,0
0,김류
1,살오징어
2,멸치
3,넙치
4,갈치류
5,참조기
6,굴(참굴)
7,낙지
8,문어
9,가자미류
10,주꾸미
11,꽃게
12,병어
13,조피볼락
14,갑오징어류
15,붕장어
16,민어
17,삼치
18,새우젓
19,다시마
20,돌김
21,뱀장어
